Asset_ID,Cust_ID,Asset_Name,Asset_Category,Asset_Purchasedate,Asset_Solddate,Asset_Purchaseprice,Asset_Soldprice,
EQ-0709,51-8269283,"Zieme, Bradtke and Ratke",Equity,25/11/2019,,"$22,174.53",,7
EQ-0594,08-2783796,"Streich, Brakus and Beer",Equity,23/03/2021,11/02/2022,"$63,057.07","$56,644.77",7
EQ-0226,58-0099013,Wehner Group,Equity,26/10/2019,13/12/2020,"$4,338.61","$124,955.66",7
EQ-0549,82-9753310,"Brekke, Spinka and Brakus",Equity,11/02/2022,6/02/2023,"$24,673.65","$197,380.60",7
EQ-0810,70-3318336,"Lang, O'Reilly and Ruecker",Equity,18/01/2022,,"$15,328.73",,7
EQ-0222,23-3915702,Altenwerth and Sons,Equity,5/01/2019,,"$81,532.14",,7
EQ-0566,22-3557618,Gleason-Maggio,Equity,26/07/2019,27/04/2021,"$60,248.66","$60,248.66",7
EQ-0782,29-0288067,Haley-Ward,Equity,12/03/2021,,"$11,714.17",,7
EQ-0498,15-0119881,"Kertzmann, Borer and Beahan",Equity,14/12/2019,,"$28,440.85",,7
EQ-0974,70-3620492,Predovic-Goldner,Equity,11/04/2022,,"$90,345.28",,7
EQ-0354,97-5182299,Cole-Stark,Equity,17/07/2019,15/01/2021,"$42,935.75","$173,226.03",7
EQ-0754,26-2354745,Dickens-Stark,Equity,20/06/2022,,"$22,034.93",,7
EQ-0435,58-7618943,"Muller, Nikolaus and Wolff",Equity,26/07/2022,10/11/2022,"$64,913.61","$54,370.13",7
EQ-0547,14-7502418,Bartell-Lueilwitz,Equity,21/03/2020,21/03/2020,"$65,574.80","$57,803.02",7
EQ-0422,72-1441261,Zulauf-Brakus,Equity,23/08/2020,,"$13,018.40",,7
EQ-0743,61-0017768,"Spencer, Rohan and Kihn",Equity,22/03/2021,,"$2,702.67",,7
EQ-0982,28-1442266,"Yundt, Jast and O'Hara",Equity,9/04/2022,,"$53,241.18",,7
EQ-0482,94-8741410,"Greenfelder, Morissette and Abshire",Equity,1/08/2021,,"$2,808.85",,7
EQ-0317,20-2992163,Jerde LLC,Equity,7/05/2020,7/05/2020,"$85,918.89","$165,171.12",7
EQ-0770,61-0451992,"Conroy, Mayer and Haley",Equity,19/12/2021,19/12/2021,"$17,472.03","$124,053.91",7
EQ-0269,87-3782476,Funk Inc,Equity,2/01/2020,,"$54,702.43",,7
EQ-0804,70-5636428,"Hane, Lang and Strosin",Equity,7/10/2019,20/07/2021,"$13,372.11","$13,372.11",7
EQ-0982,19-7182093,"Rolfson, Schumm and Orn",Equity,20/05/2019,2/11/2020,"$73,748.81","$171,990.49",7
EQ-0561,87-3639460,Schaden and Sons,Equity,5/01/2023,5/01/2023,"$56,334.50","$44,945.12",7
EQ-0437,85-0987517,"Von, MacGyver and Hand",Equity,14/08/2020,,"$81,709.16",,7
EQ-0380,05-4953402,Jakubowski and Sons,Equity,19/11/2021,19/02/2022,"$42,716.39","$165,534.69",7
EQ-0399,56-1616710,Feil Inc,Equity,22/07/2021,22/07/2021,"$53,843.01","$53,843.01",7
EQ-0195,16-8048709,"Walker, Nikolaus and Balistreri",Equity,20/02/2019,,"$12,787.43",,7
EQ-0476,12-8172238,Hermann-Hilll,Equity,8/03/2019,13/01/2023,"$91,790.45","$196,574.49",7
EQ-0132,94-7989907,Will-Dach,Equity,29/04/2021,,"$21,479.18",,7
EQ-0291,88-5859045,Schulist Inc,Equity,6/07/2020,18/02/2022,"$97,238.70","$149,662.05",7
EQ-0139,31-9512225,Jakubowski Inc,Equity,24/01/2021,,"$74,768.30",,7
CU-0853,93-0343737,IDR,Currency,19/10/2022,19/10/2022,"$37,371.69","$126,318.50",7
CU-0848,84-2462068,NGN,Currency,5/08/2021,,"$20,172.42",,7
CU-0798,36-1502814,CAD,Currency,6/10/2022,,"$68,360.95",,7
CU-0343,27-9398350,EUR,Currency,20/07/2020,,"$56,766.06",,7
CU-0438,16-7944667,CNY,Currency,20/06/2020,,"$14,214.59",,7
CU-0230,23-5214869,EUR,Currency,21/04/2019,,"$63,623.45",,7
CU-0159,93-2294147,USD,Currency,20/10/2022,20/10/2022,"$83,493.57","$114,288.64",7
CU-0686,56-1557858,UYU,Currency,28/12/2022,,"$52,107.86",,7
CU-0588,92-4995210,PHP,Currency,12/03/2020,26/07/2021,"$67,424.05","$148,136.12",7
CU-0443,60-5336229,XOF,Currency,6/09/2018,,"$35,517.44",,7
CU-0819,22-0238585,UAH,Currency,5/07/2020,5/07/2020,"$12,514.15","$12,514.15",7
CU-0504,18-3585901,UAH,Currency,12/08/2020,17/02/2022,"$50,948.74","$21,239.45",7
CU-0621,17-0083028,CNY,Currency,11/08/2022,11/08/2022,"$91,262.96","$156,748.71",7
CU-0151,78-9550861,SEK,Currency,2/12/2019,11/03/2021,"$81,339.79","$39,065.79",7
CU-0636,87-7590496,UYU,Currency,6/09/2022,6/09/2022,"$29,750.27","$29,750.27",7
CU-0565,28-1442266,CNY,Currency,18/12/2018,18/12/2018,"$11,957.39","$104,346.79",7
CU-0133,66-2178309,CNY,Currency,13/02/2022,13/01/2023,"$33,596.66","$153,210.12",7
CU-0679,60-4259217,UAH,Currency,26/04/2020,26/04/2020,$459.05,$459.05,7
CU-0585,48-3897776,CNY,Currency,18/04/2021,,"$47,801.95",,7
CU-0591,30-4488458,EUR,Currency,31/08/2021,,"$51,220.95",,7
CU-0554,52-7154369,CNY,Currency,5/07/2021,,"$6,527.99",,7
CU-0681,51-8141197,CNY,Currency,5/11/2020,,"$69,135.54",,7
CU-0197,23-0826999,IDR,Currency,26/09/2021,,"$56,794.78",,7
CU-0387,72-0327677,EUR,Currency,5/12/2021,5/12/2021,"$67,866.60","$67,866.60",7
CU-0115,54-1629397,PKR,Currency,12/03/2022,12/03/2022,"$76,398.00","$166,544.69",7
CU-0452,68-1513582,USD,Currency,2/08/2020,18/07/2022,"$90,522.58","$161,880.98",7
CU-0576,97-2520074,IDR,Currency,12/04/2022,16/01/2023,"$3,238.61","$159,174.57",7
CU-0824,32-0035285,LAK,Currency,1/11/2020,,"$45,047.92",,7
CU-0973,60-6835053,CZK,Currency,23/06/2022,,"$12,777.74",,7
CU-0551,07-7434256,PLN,Currency,1/08/2019,,"$82,383.01",,7
CU-0772,44-3240406,CNY,Currency,10/01/2023,10/01/2023,"$95,023.74","$84,345.53",7
CU-0887,56-1248369,BRL,Currency,15/12/2022,,"$41,196.82",,7
CU-0399,87-1610912,EUR,Currency,9/04/2019,10/04/2022,"$10,985.69","$10,985.69",7
CU-0117,48-6721300,CNY,Currency,20/10/2020,20/10/2020,"$14,931.13","$14,931.13",7
CU-0803,98-3530323,RUB,Currency,16/01/2021,24/08/2021,"$73,069.34","$114,831.93",7
CU-0973,68-5934785,MMK,Currency,24/11/2022,,"$74,785.55",,7
CU-0450,44-6671586,XOF,Currency,21/05/2022,21/05/2022,"$77,783.13","$161,467.66",7
CU-0177,87-5569247,CNY,Currency,14/05/2022,6/12/2022,"$82,573.75","$120,360.88",7
CU-0627,77-2485596,KMF,Currency,24/08/2019,17/04/2023,"$90,838.12","$83,678.38",7
CU-0920,25-3482969,PLN,Currency,2/12/2020,2/12/2020,"$86,070.35","$119,484.29",7
CU-0645,86-5719460,EUR,Currency,25/03/2022,25/03/2022,"$26,230.44","$142,176.13",7
CU-0143,85-5186549,ILS,Currency,24/07/2020,24/07/2020,"$14,165.61","$14,165.61",7
CU-0282,51-8141197,CNY,Currency,1/03/2020,29/10/2020,"$44,177.24","$183,696.62",7
CU-0736,87-3639460,EUR,Currency,30/03/2022,30/03/2022,"$33,745.91","$114,224.70",7
CU-0650,37-7217791,BYR,Currency,9/01/2022,9/01/2022,"$87,544.35","$139,789.89",7
CU-0589,42-2806636,CNY,Currency,4/08/2019,1/04/2020,"$1,678.71","$1,678.71",7
CU-0523,89-4952718,PHP,Currency,19/08/2020,,"$14,256.03",,7
CU-0663,17-2385957,CNY,Currency,10/04/2019,,"$92,349.36",,7
CU-0132,12-8351332,BRL,Currency,31/12/2020,31/12/2020,"$62,073.89","$37,388.79",7
CU-0230,46-7572760,EUR,Currency,9/09/2020,28/01/2023,"$8,329.92","$113,626.89",7
CU-0554,72-8772844,PHP,Currency,7/04/2021,,"$94,191.02",,7
CU-0854,69-7459812,CNY,Currency,10/09/2020,,"$80,620.52",,7
CU-0457,40-2591861,AZN,Currency,26/04/2020,26/04/2020,"$97,590.06","$173,743.61",7
CU-0916,08-6985976,PHP,Currency,13/08/2019,31/05/2022,"$40,400.18","$40,400.18",7
CU-0422,22-3437762,EUR,Currency,20/10/2022,,"$29,050.92",,7
CU-0341,15-2438122,CZK,Currency,18/12/2021,5/02/2022,"$30,864.83","$101,724.82",7
CU-0910,81-5496485,CNY,Currency,10/01/2022,,"$9,432.08",,7
CU-0497,15-1356534,PEN,Currency,15/05/2021,,"$1,924.95",,7
CU-0574,00-6304904,THB,Currency,6/11/2022,29/01/2023,"$49,045.42","$49,045.42",7
CU-0573,16-7944667,SDG,Currency,21/02/2022,21/02/2022,"$38,424.15","$38,424.15",7
CU-0328,47-0587816,RUB,Currency,2/01/2019,,"$2,623.84",,7
CU-0763,36-6531670,CUP,Currency,2/01/2022,,"$20,611.18",,7
CU-0610,58-0923156,CNY,Currency,25/07/2020,25/07/2020,"$93,132.45","$22,882.09",7
CU-0424,36-2896526,KES,Currency,5/11/2018,,"$30,597.94",,7
CU-0850,60-9772573,CNY,Currency,6/05/2022,,"$88,602.63",,7
CU-0530,89-2227138,IDR,Currency,15/12/2021,,"$9,412.61",,7
CU-0559,67-1095407,JPY,Currency,20/03/2020,2/04/2023,"$35,276.07","$167,994.58",7
CU-0621,19-9342335,RUB,Currency,4/06/2022,4/08/2022,"$69,601.16","$183,686.07",7
CU-0367,06-6027118,CNY,Currency,3/09/2020,4/04/2021,"$5,453.48","$115,465.40",7
CU-0946,21-6298612,NGN,Currency,12/01/2020,,"$16,728.23",,7
CU-0342,10-3058536,HNL,Currency,29/10/2021,29/10/2021,"$95,830.05","$149,809.50",7
CU-0500,33-8454540,EUR,Currency,14/01/2022,,"$23,551.82",,7
CU-0259,15-1356534,EUR,Currency,22/06/2019,28/07/2022,"$42,299.44","$158,253.58",7
CU-0425,53-6343451,CNY,Currency,26/06/2020,26/06/2020,"$63,498.51","$134,850.94",7
CU-0131,28-0931034,EUR,Currency,18/05/2021,,"$65,443.44",,7
CU-0168,47-6057178,RUB,Currency,4/07/2021,,"$96,452.66",,7
CU-0142,73-8117840,COP,Currency,6/04/2021,,"$87,414.99",,7
CU-0472,39-9229733,RUB,Currency,10/01/2021,8/05/2022,"$50,760.40","$162,498.30",7
CU-0519,14-1489272,COP,Currency,26/11/2022,26/11/2022,"$11,943.97","$11,943.97",7
CU-0684,88-5737707,TJS,Currency,19/12/2019,,"$3,973.41",,7
CU-0649,73-2200585,CNY,Currency,24/09/2019,24/09/2019,"$3,932.32","$167,606.91",7
CU-0691,92-0263816,PLN,Currency,24/11/2022,24/11/2022,"$5,163.11","$5,163.11",7
CU-0409,53-7353669,CNY,Currency,28/04/2021,,"$84,368.52",,7
CU-0843,50-2994979,VND,Currency,13/07/2019,2/07/2021,"$10,051.74","$10,051.74",7
CU-0703,51-8269283,IDR,Currency,11/10/2021,,"$50,758.15",,7
CU-0623,96-5838336,MGA,Currency,13/12/2021,,"$46,393.38",,7
CU-0622,06-5305831,CNY,Currency,21/06/2020,,"$14,088.33",,7
CU-0356,22-2773990,CNY,Currency,6/03/2022,,"$11,424.93",,7
CU-0168,26-3232704,UAH,Currency,17/11/2020,29/11/2022,"$62,917.00","$62,917.00",7
CU-0226,20-7449985,RUB,Currency,24/07/2020,,"$7,659.82",,7
CU-0599,65-2934907,XPF,Currency,12/04/2020,1/04/2021,"$68,641.74","$114,886.44",7
BO-1271,20-4227035,Municipal,Bond,10/05/2019,,"$79,123.28",,7
BO-1195,91-6459361,Government,Bond,30/05/2022,,"$92,249.98",,7
BO-1241,91-5009095,Corporate,Bond,25/11/2020,,"$90,467.60",,7
BO-1919,83-2162395,Government,Bond,11/10/2018,,"$84,987.83",,7
BO-1369,77-6711793,Corporate,Bond,13/02/2022,,"$63,805.93",,7
BO-1936,23-2928675,Municipal,Bond,18/01/2021,,"$91,965.20",,7
BO-1091,65-1630150,Security,Bond,25/09/2022,,"$8,238.86",,7
BO-1495,12-8970153,Inflation-Indexed,Bond,27/11/2019,27/11/2019,"$51,417.81","$100,227.40",7
BO-1269,50-0358189,Security,Bond,31/10/2019,31/10/2019,"$84,922.14","$75,162.68",7
BO-1312,32-6608881,Municipal,Bond,25/01/2022,25/01/2022,"$82,847.26","$152,319.93",7
BO-1547,58-4262594,Government,Bond,9/12/2018,,"$20,809.35",,7
BO-1825,73-4314331,Corporate,Bond,12/09/2019,,"$9,664.73",,7
BO-1149,72-0327677,Municipal,Bond,23/03/2021,,"$19,250.59",,7
BO-1640,11-5717535,Inflation-Indexed,Bond,7/09/2022,7/09/2022,"$97,244.19","$146,194.34",7
BO-1897,62-3257911,Municipal,Bond,6/06/2022,,"$20,927.12",,7
BO-1469,87-1610912,Corporate,Bond,5/12/2020,,"$8,690.49",,7
BO-1626,29-7176447,Savings,Bond,9/04/2022,,"$12,228.05",,7
BO-1459,95-8196743,Corporate,Bond,8/09/2020,,"$89,603.36",,7
BO-1950,12-5764493,Government,Bond,4/12/2019,26/06/2022,"$6,318.98","$22,214.73",7
BO-1032,25-0762496,Savings,Bond,29/12/2021,,"$52,288.22",,7
BO-1659,45-5892735,Inflation-Indexed,Bond,2/03/2021,,"$45,159.71",,7
BO-1299,75-6438567,Corporate,Bond,13/05/2022,13/05/2022,"$62,350.68","$112,667.26",7
BO-1845,59-4818385,Municipal,Bond,11/08/2020,,"$30,400.03",,7
BO-1939,59-0650167,Savings,Bond,17/02/2019,,"$1,939.50",,7
BO-1400,58-4262594,Savings,Bond,6/01/2020,,"$91,845.27",,7
BO-1159,67-4275772,Municipal,Bond,1/09/2020,,"$93,631.51",,7
BO-1466,76-3056778,Security,Bond,11/07/2019,9/01/2022,"$10,256.19","$10,256.19",7
BO-1978,46-4530566,Security,Bond,21/07/2019,,"$44,406.75",,7
BO-1633,36-6531670,Corporate,Bond,7/07/2020,,"$52,560.51",,7
BO-1689,36-2383711,Government,Bond,21/12/2019,,"$75,552.54",,7
BO-1638,01-6560195,Municipal,Bond,21/11/2018,6/04/2021,"$22,921.11","$22,921.11",7
BO-1071,39-1544272,Security,Bond,30/12/2019,,"$7,309.99",,7
BO-1876,56-1616710,Corporate,Bond,7/09/2020,9/06/2021,"$56,125.54","$56,125.54",7
BO-1264,24-2843113,Savings,Bond,11/02/2019,17/12/2022,"$5,199.42","$191,265.12",7
BO-1010,71-6632154,Security,Bond,16/12/2020,16/12/2020,"$39,257.79","$39,257.79",7
BO-1762,85-0634024,Corporate,Bond,19/01/2021,,"$53,396.13",,7
BO-1077,05-9978517,Security,Bond,25/02/2020,18/11/2022,"$77,880.69","$102,164.74",7
BO-1395,67-0604126,Government,Bond,28/05/2019,22/02/2023,"$83,380.49","$122,347.97",7
BO-1500,74-4788041,Municipal,Bond,5/03/2021,16/05/2021,"$70,079.28","$141,821.74",7
BO-1571,30-6066858,Inflation-Indexed,Bond,25/03/2020,,"$54,547.06",,7
BO-1803,49-0574969,Savings,Bond,21/09/2022,,"$82,631.84",,7
BO-1595,94-5945362,Inflation-Indexed,Bond,1/12/2021,,"$46,089.78",,7
BO-1013,64-7664694,Municipal,Bond,23/02/2020,,"$30,976.14",,7
BO-1094,22-2793953,Savings,Bond,1/12/2022,,"$83,894.23",,7
BO-1577,97-7625097,Inflation-Indexed,Bond,20/03/2019,,"$93,095.59",,7
BO-1594,44-3435729,Security,Bond,8/02/2021,7/10/2021,"$50,672.46","$43,833.16",7
BO-1489,30-5365850,Security,Bond,4/12/2019,4/12/2019,"$40,045.73","$40,045.73",7
BO-1749,45-5848859,Inflation-Indexed,Bond,10/04/2020,3/02/2022,"$47,804.89","$168,644.83",7
BO-1889,77-2973423,Corporate,Bond,10/04/2019,17/12/2020,"$35,365.86","$35,365.86",7
BO-1258,36-9014476,Savings,Bond,26/11/2022,,"$56,029.15",,7
BO-1866,87-1111036,Government,Bond,31/03/2022,31/03/2022,"$76,105.66","$139,667.04",7
BO-1725,78-3943674,Government,Bond,15/01/2020,8/08/2021,"$27,818.62","$27,818.62",7
BO-1545,13-9881469,Government,Bond,26/04/2021,26/04/2021,"$5,102.94","$5,102.94",7
BO-1934,89-1412154,Inflation-Indexed,Bond,11/03/2021,,"$1,688.47",,7
BO-1726,05-3154251,Corporate,Bond,3/12/2022,3/12/2022,"$43,649.48","$30,863.54",7
BO-1798,53-3092690,Government,Bond,5/09/2021,5/09/2021,"$25,678.75","$154,722.64",7
BO-1633,90-6121933,Corporate,Bond,3/09/2019,,"$50,278.48",,7
BO-1596,72-4008929,Security,Bond,9/07/2020,18/09/2020,"$25,653.08","$101,217.80",7
BO-1920,54-5849100,Inflation-Indexed,Bond,29/10/2021,13/06/2022,"$6,114.75","$6,114.75",7
BO-1757,46-9366183,Inflation-Indexed,Bond,13/04/2020,,"$65,595.80",,7
BO-1463,27-1479611,Inflation-Indexed,Bond,12/01/2019,12/01/2019,"$96,318.19","$124,193.64",7
BO-1345,75-4035241,Corporate,Bond,10/12/2021,10/12/2021,"$77,632.05","$124,879.94",7
BO-1553,98-8621329,Inflation-Indexed,Bond,14/11/2018,,"$44,076.43",,7
BO-1479,12-5955062,Inflation-Indexed,Bond,19/12/2022,19/12/2022,"$25,846.06","$173,944.45",7
BO-1724,94-4096480,Savings,Bond,9/09/2020,18/02/2021,"$16,927.09","$16,927.09",7
BO-1177,60-3409336,Municipal,Bond,9/03/2019,12/12/2019,"$3,633.94","$125,531.55",7
BO-1630,90-6121933,Security,Bond,21/01/2021,,"$65,786.42",,7
BO-1469,23-2928675,Savings,Bond,7/01/2023,7/01/2023,"$23,543.77","$151,663.23",7
BO-1032,99-1724313,Corporate,Bond,17/12/2018,5/04/2019,"$13,395.12","$13,395.12",7
BO-1129,80-0855955,Government,Bond,22/09/2019,22/09/2019,"$50,148.02","$135,912.37",7
BO-1066,44-3435729,Municipal,Bond,12/03/2021,,"$56,337.41",,7
BO-1723,63-4003334,Corporate,Bond,30/05/2021,19/10/2022,"$12,494.92","$12,494.92",7
BO-1529,56-5057834,Security,Bond,20/06/2022,2/12/2022,"$50,825.59","$50,825.59",7
BO-1668,26-3379123,Security,Bond,15/09/2021,11/10/2022,"$21,677.73","$21,677.73",7
BO-1915,94-7727639,Security,Bond,20/02/2022,30/05/2022,"$68,460.01","$143,993.53",7
BO-1127,18-4831836,Inflation-Indexed,Bond,1/04/2019,,"$69,587.56",,7
BO-1882,19-3691784,Security,Bond,19/06/2020,,"$60,736.83",,7
BO-1329,25-5700640,Security,Bond,5/02/2021,,"$12,228.92",,7
BO-1115,70-0644896,Security,Bond,1/07/2021,,"$70,341.03",,7
BO-1911,26-1933119,Security,Bond,8/05/2020,,"$87,874.61",,7
BO-1454,74-9395032,Corporate,Bond,1/05/2021,,"$96,929.60",,7
BO-1629,60-9364427,Corporate,Bond,14/04/2022,14/04/2022,"$43,127.49","$43,127.49",7
BO-1933,18-1529387,Inflation-Indexed,Bond,5/05/2022,,"$19,584.12",,7
BO-1757,72-1441261,Corporate,Bond,20/07/2019,,"$88,504.08",,7
BO-1249,81-6455424,Municipal,Bond,16/06/2019,21/06/2022,"$37,069.47","$21,538.63",7
BO-1268,61-2958305,Security,Bond,8/02/2020,,"$21,695.19",,7
BO-1821,97-1958027,Savings,Bond,20/10/2018,,"$13,825.71",,7
BO-1530,78-9974203,Inflation-Indexed,Bond,9/01/2019,2/07/2021,"$60,017.29","$60,017.29",7
BO-1264,23-3584170,Government,Bond,23/07/2021,11/04/2022,"$38,506.49","$38,506.49",7
BO-1609,69-7459812,Corporate,Bond,23/03/2020,,"$37,517.28",,7
BO-1405,69-8194807,Municipal,Bond,11/09/2022,11/09/2022,"$63,320.45","$144,329.26",7
BO-1021,57-8727698,Security,Bond,5/12/2020,8/09/2021,"$27,564.79","$27,564.79",7
BO-1689,06-6027118,Government,Bond,21/09/2021,,"$13,061.74",,7
BO-1710,98-0827553,Inflation-Indexed,Bond,21/11/2020,10/04/2022,"$57,611.34","$146,577.90",7
BO-1360,90-6187106,Government,Bond,15/11/2019,15/11/2019,"$4,628.42","$4,628.42",7
BO-1170,17-2404034,Inflation-Indexed,Bond,21/09/2018,,"$41,996.97",,7
BO-1254,06-0786675,Savings,Bond,6/01/2019,5/08/2019,"$96,675.07","$124,132.57",7
BO-1160,00-4474072,Government,Bond,20/11/2018,,"$39,143.44",,7
BO-1141,12-1007830,Municipal,Bond,4/07/2019,12/02/2023,"$86,222.15","$185,281.44",7
BO-1566,73-3582060,Government,Bond,29/07/2019,6/08/2021,"$43,422.34","$43,422.34",7
BO-1170,08-4366941,Municipal,Bond,6/01/2022,6/01/2022,"$66,801.15","$101,157.44",7
BO-1436,10-1535873,Government,Bond,20/04/2020,,"$40,006.08",,7
BO-1068,11-4778274,Inflation-Indexed,Bond,6/06/2019,,"$23,052.43",,7
BO-1116,08-6985976,Municipal,Bond,27/09/2020,27/09/2020,"$65,744.84","$28,541.63",7
BO-1169,34-4261285,Inflation-Indexed,Bond,15/12/2018,3/09/2021,"$66,124.53","$137,095.38",7
BO-1142,23-7471035,Corporate,Bond,16/12/2020,,"$97,859.02",,7
BO-1125,60-6835053,Government,Bond,22/12/2022,22/12/2022,"$99,990.96","$96,643.33",7
BO-1333,50-8971918,Security,Bond,22/04/2021,,"$46,715.41",,7
BO-1256,48-6384457,Corporate,Bond,19/09/2022,19/09/2022,"$14,587.29","$14,587.29",7
BO-1436,11-1428079,Government,Bond,5/09/2021,5/09/2021,"$77,782.47","$155,115.67",7
BO-1896,28-7376339,Municipal,Bond,8/08/2020,16/03/2022,"$34,099.81","$154,474.27",7
BO-1817,05-4953402,Government,Bond,14/02/2020,3/10/2020,"$55,095.39","$55,095.39",7
BO-1721,84-9377733,Government,Bond,4/04/2022,,"$82,563.45",,7
BO-1193,45-4754969,Municipal,Bond,31/01/2020,27/10/2020,"$41,044.51","$41,044.51",7
BO-1011,32-7495956,Inflation-Indexed,Bond,25/01/2021,,"$84,939.60",,7
BO-1122,12-8351332,Corporate,Bond,14/11/2019,,"$99,228.05",,7
BO-1358,56-8962174,Government,Bond,17/05/2021,17/05/2021,"$92,797.25","$144,589.18",7
BO-1641,53-6822911,Government,Bond,20/05/2022,20/05/2022,"$35,332.93","$179,768.73",7
BO-1214,36-6531670,Savings,Bond,16/05/2020,,"$89,945.16",,7
BO-1493,96-7234942,Municipal,Bond,19/02/2019,8/05/2019,"$79,852.99","$49,682.46",7
BO-1697,22-7347988,Government,Bond,19/04/2020,29/03/2022,"$30,919.28","$192,031.65",7
BO-1986,10-1532491,Security,Bond,23/05/2022,23/05/2022,"$71,496.62","$24,060.73",7
BO-1154,61-2050184,Savings,Bond,25/02/2019,24/06/2021,"$90,971.48","$122,337.94",7
BO-1521,47-0592648,Savings,Bond,27/06/2019,,"$46,151.94",,7
BO-1530,15-2438122,Government,Bond,3/06/2020,,"$23,265.65",,7
BO-1959,71-6632154,Inflation-Indexed,Bond,30/09/2022,,"$45,657.57",,7
BO-1809,02-5456901,Inflation-Indexed,Bond,17/04/2021,17/04/2021,"$72,424.52","$39,275.16",7
BO-1142,06-7972878,Inflation-Indexed,Bond,26/11/2020,,"$50,640.92",,7
BO-1776,62-5020977,Security,Bond,3/11/2021,3/11/2021,"$26,224.07","$155,193.42",7
BO-1204,23-1335310,Savings,Bond,2/03/2021,21/04/2022,"$86,518.67","$28,221.17",7
BO-1214,75-2426742,Inflation-Indexed,Bond,23/01/2021,25/06/2022,"$15,165.68","$130,251.60",7
BO-1789,82-8407980,Municipal,Bond,15/04/2021,,"$86,301.71",,7
BO-1212,54-9021321,Corporate,Bond,27/12/2018,16/10/2019,"$23,503.58","$23,503.58",7
BO-1586,59-4818385,Inflation-Indexed,Bond,22/05/2020,,"$82,066.01",,7
BO-1070,64-6210731,Municipal,Bond,4/04/2021,,"$27,946.95",,7
BO-1270,49-5191719,Municipal,Bond,10/02/2022,10/02/2022,"$58,825.09","$29,743.24",7
BO-1174,73-7855655,Inflation-Indexed,Bond,28/01/2023,28/01/2023,"$24,254.47","$156,364.21",7
BO-1735,09-9873434,Government,Bond,4/12/2022,,"$83,647.17",,7
BO-1562,56-2024154,Corporate,Bond,10/09/2022,,"$45,654.54",,7
BO-1181,88-9062700,Corporate,Bond,18/06/2021,19/10/2022,"$73,116.82","$72,012.39",7
BO-1388,55-4348132,Government,Bond,12/11/2021,,"$6,832.32",,7
BO-1710,46-1966261,Government,Bond,8/06/2019,,"$31,183.80",,7
BO-1273,87-1408880,Inflation-Indexed,Bond,26/02/2021,26/02/2021,"$73,792.78","$73,792.78",7
BO-1871,18-4492580,Corporate,Bond,2/09/2019,2/03/2023,"$72,707.91","$24,638.15",7
BO-1183,03-1993870,Savings,Bond,17/06/2020,,"$23,194.47",,7
BO-1624,79-5453654,Inflation-Indexed,Bond,21/06/2020,19/10/2020,"$47,304.67","$103,758.62",7
BO-1835,94-0802748,Corporate,Bond,14/11/2018,,"$70,128.89",,7
BO-1625,61-2526484,Security,Bond,5/01/2022,,"$94,869.84",,7
BO-1046,87-1111036,Municipal,Bond,17/04/2022,17/04/2022,"$94,306.55","$88,146.97",7
BO-1715,23-7471035,Municipal,Bond,7/09/2021,,"$63,453.86",,7
BO-1197,73-8117840,Security,Bond,22/11/2018,,"$41,168.98",,7
BO-1779,30-2162939,Corporate,Bond,4/09/2022,17/10/2022,"$95,201.98","$178,490.77",7
BO-1341,42-1589545,Savings,Bond,9/04/2020,,"$62,336.16",,7
BO-1200,04-2163421,Security,Bond,8/11/2022,,"$13,035.41",,7
BO-1147,73-2200585,Corporate,Bond,31/03/2020,,"$97,208.29",,7
BO-1677,69-8194807,Savings,Bond,15/01/2019,1/09/2022,"$11,336.35","$11,336.35",7
BO-1672,13-4574634,Corporate,Bond,29/12/2019,,"$80,913.28",,7
BO-1663,88-7484132,Municipal,Bond,18/08/2021,,"$90,576.78",,7
BO-1736,38-1117060,Government,Bond,27/07/2021,27/07/2021,"$88,600.17","$147,690.99",7
BO-1694,67-1048293,Government,Bond,5/07/2020,,"$90,281.69",,7
BO-1594,05-1462667,Savings,Bond,20/10/2019,2/04/2021,"$53,638.54","$53,638.54",7
BO-1487,80-5339464,Security,Bond,3/05/2019,,"$13,422.02",,7
BO-1506,90-6121933,Municipal,Bond,13/08/2022,,"$87,775.19",,7
BO-1207,03-8129200,Security,Bond,24/10/2019,24/10/2019,"$8,340.50","$19,082.96",7
BO-1671,81-2203721,Inflation-Indexed,Bond,1/11/2019,,"$57,377.30",,7
BO-1967,63-0533422,Corporate,Bond,8/01/2023,,"$74,635.69",,7
BO-1678,44-6671586,Savings,Bond,7/10/2018,31/05/2022,"$70,158.34","$109,802.88",7
BO-1332,54-5849100,Inflation-Indexed,Bond,22/06/2019,17/08/2019,"$17,525.46","$155,270.91",7
BO-1556,40-4708425,Government,Bond,29/04/2022,29/04/2022,"$94,602.31","$58,887.20",7
BO-1433,31-0653614,Inflation-Indexed,Bond,30/11/2022,,"$28,091.85",,7
BO-1127,93-1737294,Inflation-Indexed,Bond,16/11/2022,16/11/2022,"$45,133.02","$39,377.44",7
BO-1022,23-5879176,Municipal,Bond,11/03/2020,11/03/2020,"$88,092.91","$195,688.75",7
BO-1748,84-5769740,Corporate,Bond,19/09/2019,,"$83,047.90",,7
BO-1503,60-4259217,Savings,Bond,29/09/2018,18/09/2019,"$4,548.19","$4,548.19",7
